Property ID,Sale Price
1461,$134874
1462,$155408
1463,$184556
1464,$205178
1465,$217580
1466,$191829
1467,$163550
1468,$178184
1469,$222489
1470,$139486
1471,$231526
1472,$91820
1473,$101573
1474,$161976
1475,$143713
1476,$350146
1477,$252922
1478,$291206
1479,$261793
1480,$396788
1481,$312984
1482,$225057
1483,$168519
1484,$179200
1485,$176484
1486,$226104
1487,$312955
1488,$252545
1489,$197556
1490,$202654
1491,$215111
1492,$109658
1493,$177004
1494,$300103
1495,$310864
1496,$248723
1497,$209403
1498,$159130
1499,$157708
1500,$152901
1501,$178788
1502,$165375
1503,$309811
1504,$248825
1505,$239666
1506,$202353
1507,$237036
1508,$212278
1509,$180998
1510,$154966
1511,$151258
1512,$186067
1513,$166090
1514,$167752
1515,$199357
1516,$165776
1517,$160408
1518,$132656
1519,$248712
1520,$144122
1521,$144693
1522,$177407
1523,$122393
1524,$129666
1525,$136039
1526,$132776
1527,$113658
1528,$137980
1529,$141936
1530,$181824
1531,$135668
1532,$119214
1533,$153065
1534,$122716
1535,$170205
1536,$123486
1537,$81578
1538,$187687
1539,$253238
1540,$121821
1541,$160673
1542,$155419
1543,$250784
1544,$91766
1545,$121316
1546,$133265
1547,$158947
1548,$150097
1549,$124826
1550,$157503
1551,$129956
1552,$158305
1553,$151849
1554,$118373
1555,$178165
1556,$99291
1557,$146234
1558,$100928
1559,$120296
1560,$164812
1561,$164967
1562,$134271
1563,$135471
1564,$176919
1565,$157681
1566,$258453
1567,$82742
1568,$237623
1569,$151228
1570,$131641
1571,$140376
1572,$150484
1573,$247147
1574,$119626
1575,$254387
1576,$227686
1577,$195919
1578,$159818
1579,$147486
1580,$210946
1581,$150217
1582,$140598
1583,$331359
1584,$259303
1585,$149188
1586,$74617
1587,$109051
1588,$153079
1589,$105807
1590,$148242
1591,$119146
1592,$136953
1593,$122894
1594,$143140
1595,$128726
1596,$251311
1597,$178153
1598,$200060
1599,$235831
1600,$205931
1601,$87013
1602,$127154
1603,$104352
1604,$299968
1605,$257400
1606,$168048
1607,$166109
1608,$221389
1609,$191591
1610,$156308
1611,$149856
1612,$166144
1613,$164838
1614,$133520
1615,$93515
1616,$88009
1617,$96763
1618,$138104
1619,$137586
1620,$160158
1621,$140508
1622,$164983
1623,$299643
1624,$226273
1625,$137076
1626,$185166
1627,$191595
1628,$297502
1629,$185617
1630,$364648
1631,$240790
1632,$272984
1633,$174266
1634,$197306
1635,$195110
1636,$153783
1637,$190662
1638,$237038
1639,$190371
1640,$263458
1641,$200584
1642,$258177
1643,$247075
1644,$234020
1645,$192208
1646,$157666
1647,$163093
1648,$143194
1649,$147895
1650,$134307
