Property ID,Sale Price
1461,$134.9K
1462,$155.4K
1463,$184.6K
1464,$205.2K
1465,$217.6K
1466,$191.8K
1467,$163.6K
1468,$178.2K
1469,$222.5K
1470,$139.5K
1471,$231.5K
1472,$91.8K
1473,$101.6K
1474,$162.0K
1475,$143.7K
1476,$350.1K
1477,$252.9K
1478,$291.2K
1479,$261.8K
1480,$396.8K
1481,$313.0K
1482,$225.1K
1483,$168.5K
1484,$179.2K
1485,$176.5K
1486,$226.1K
1487,$313.0K
1488,$252.5K
1489,$197.6K
1490,$202.7K
1491,$215.1K
1492,$109.7K
1493,$177.0K
1494,$300.1K
1495,$310.9K
1496,$248.7K
1497,$209.4K
1498,$159.1K
1499,$157.7K
1500,$152.9K
1501,$178.8K
1502,$165.4K
1503,$309.8K
1504,$248.8K
1505,$239.7K
1506,$202.4K
1507,$237.0K
1508,$212.3K
1509,$181.0K
1510,$155.0K
1511,$151.3K
1512,$186.1K
1513,$166.1K
1514,$167.8K
1515,$199.4K
1516,$165.8K
1517,$160.4K
1518,$132.7K
1519,$248.7K
1520,$144.1K
1521,$144.7K
1522,$177.4K
1523,$122.4K
1524,$129.7K
1525,$136.0K
1526,$132.8K
1527,$113.7K
1528,$138.0K
1529,$141.9K
1530,$181.8K
1531,$135.7K
1532,$119.2K
1533,$153.1K
1534,$122.7K
1535,$170.2K
1536,$123.5K
1537,$81.6K
1538,$187.7K
1539,$253.2K
1540,$121.8K
1541,$160.7K
1542,$155.4K
1543,$250.8K
1544,$91.8K
1545,$121.3K
1546,$133.3K
1547,$158.9K
1548,$150.1K
1549,$124.8K
1550,$157.5K
1551,$130.0K
1552,$158.3K
1553,$151.8K
1554,$118.4K
1555,$178.2K
1556,$99.3K
1557,$146.2K
1558,$100.9K
1559,$120.3K
1560,$164.8K
1561,$165.0K
1562,$134.3K
1563,$135.5K
1564,$176.9K
1565,$157.7K
1566,$258.5K
1567,$82.7K
1568,$237.6K
1569,$151.2K
1570,$131.6K
1571,$140.4K
1572,$150.5K
1573,$247.1K
1574,$119.6K
1575,$254.4K
1576,$227.7K
1577,$195.9K
1578,$159.8K
1579,$147.5K
1580,$210.9K
1581,$150.2K
1582,$140.6K
1583,$331.4K
1584,$259.3K
1585,$149.2K
1586,$74.6K
1587,$109.1K
1588,$153.1K
1589,$105.8K
1590,$148.2K
1591,$119.1K
1592,$137.0K
1593,$122.9K
1594,$143.1K
1595,$128.7K
1596,$251.3K
1597,$178.2K
1598,$200.1K
1599,$235.8K
1600,$205.9K
1601,$87.0K
1602,$127.2K
1603,$104.4K
1604,$300.0K
1605,$257.4K
1606,$168.0K
1607,$166.1K
1608,$221.4K
1609,$191.6K
1610,$156.3K
1611,$149.9K
1612,$166.1K
1613,$164.8K
1614,$133.5K
1615,$93.5K
1616,$88.0K
1617,$96.8K
1618,$138.1K
1619,$137.6K
1620,$160.2K
1621,$140.5K
1622,$165.0K
1623,$299.6K
1624,$226.3K
1625,$137.1K
1626,$185.2K
1627,$191.6K
1628,$297.5K
1629,$185.6K
1630,$364.6K
1631,$240.8K
1632,$273.0K
1633,$174.3K
1634,$197.3K
1635,$195.1K
1636,$153.8K
1637,$190.7K
1638,$237.0K
1639,$190.4K
1640,$263.5K
1641,$200.6K
1642,$258.2K
1643,$247.1K
1644,$234.0K
1645,$192.2K
1646,$157.7K
1647,$163.1K
1648,$143.2K
1649,$147.9K
1650,$134.3K
1651,$135.5K
1652,$94.8K
1653,$96.5K
1654,$156.9K
1655,$159.4K
1656,$153.4K
1657,$155.5K
1658,$157.7K
1659,$150.8K
1660,$151.8K
1661,$367.5K
1662,$369.0K
1663,$350.5K
1664,$383.1K
1665,$297.9K
1666,$317.0K
1667,$330.5K
1668,$324.7K
1669,$307.9K
1670,$317.8K
1671,$276.5K
1672,$371.1K
1673,$293.3K
1674,$248.1K
1675,$185.5K
1676,$193.8K
1677,$230.1K
1678,$370.4K
1679,$362.1K
1680,$346.6K
1681,$280.3K
1682,$308.7K
1683,$212.4K
1684,$184.1K
1685,$183.9K
1686,$179.2K
1687,$171.1K
1688,$200.9K
1689,$199.9K
1690,$198.0K
1691,$177.8K
1692,$267.2K
1693,$174.2K
1694,$187.6K
1695,$172.8K
1696,$284.1K
1697,$175.6K
1698,$336.7K
1699,$300.3K
1700,$277.1K
1701,$288.7K
1702,$237.0K
1703,$253.6K
1704,$312.3K
1705,$247.5K
1706,$370.7K
1707,$233.3K
1708,$226.4K
1709,$262.0K
1710,$238.9K
1711,$262.7K
1712,$270.8K
1713,$261.8K
1714,$248.4K
1715,$222.5K
1716,$185.3K
1717,$171.2K
1718,$134.4K
1719,$231.6K
1720,$250.2K
1721,$170.8K
1722,$125.7K
1723,$152.4K
1724,$229.9K
1725,$251.2K
1726,$200.5K
1727,$172.3K
1728,$197.8K
1729,$175.4K
1730,$171.0K
1731,$129.7K
1732,$139.4K
1733,$132.7K
1734,$139.2K
1735,$143.6K
1736,$132.0K
1737,$343.8K
1738,$243.1K
1739,$265.9K
1740,$194.8K
1741,$178.4K
1742,$177.8K
1743,$183.0K
1744,$317.1K
1745,$242.2K
1746,$266.6K
1747,$238.7K
1748,$217.3K
1749,$169.2K
1750,$157.5K
1751,$259.3K
1752,$134.2K
1753,$146.0K
1754,$252.7K
1755,$178.4K
1756,$131.9K
1757,$128.4K
1758,$165.6K
1759,$183.5K
1760,$163.5K
1761,$157.5K
