Property ID,Sale Price
1461,$134509
1462,$142480
1463,$146691
1464,$153254
1465,$274115
1466,$153254
1467,$141495
1468,$153254
1469,$201046
1470,$134932
1471,$201046
1472,$141071
1473,$134509
1474,$153254
1475,$200420
1476,$328508
1477,$278417
1478,$323648
1479,$285589
1480,$346758
1481,$290616
1482,$274115
1483,$142903
1484,$200420
1485,$203436
1486,$205162
1487,$293508
1488,$278417
1489,$200420
1490,$153254
1491,$205162
1492,$134509
1493,$153254
1494,$281375
1495,$285254
1496,$206378
1497,$205162
1498,$200420
1499,$200420
1500,$141869
1501,$153254
1502,$200420
1503,$288451
1504,$275132
1505,$205162
1506,$153254
1507,$153254
1508,$153833
1509,$153254
1510,$135306
1511,$134932
1512,$146691
1513,$153254
1514,$146268
1515,$146691
1516,$153254
1517,$141071
1518,$146691
1519,$205162
1520,$134509
1521,$134509
1522,$153254
1523,$139626
1524,$134509
1525,$134509
1526,$134509
1527,$134932
1528,$141445
1529,$134932
1530,$151528
1531,$146268
1532,$134509
1533,$141710
1534,$141445
1535,$146268
1536,$134882
1537,$134932
1538,$274115
1539,$281375
1540,$146268
1541,$153254
1542,$146268
1543,$205162
1544,$134509
1545,$141071
1546,$141495
1547,$146268
1548,$151679
1549,$134932
1550,$146691
1551,$141071
1552,$146691
1553,$152830
1554,$142480
1555,$146268
1556,$134882
1557,$144542
1558,$141071
1559,$146268
1560,$146691
1561,$146268
1562,$134509
1563,$134509
1564,$144965
1565,$146691
1566,$205162
1567,$134932
1568,$153254
1569,$146268
1570,$141071
1571,$146268
1572,$134509
1573,$205162
1574,$135306
1575,$205162
1576,$153254
1577,$200420
1578,$153254
1579,$134932
1580,$205162
1581,$134509
1582,$134932
1583,$298428
1584,$206246
1585,$141495
1586,$134509
1587,$134509
1588,$134509
1589,$134932
1590,$141071
1591,$134509
1592,$134882
1593,$141495
1594,$146847
1595,$146268
1596,$206246
1597,$146691
1598,$205162
1599,$274115
1600,$274115
1601,$134509
1602,$141071
1603,$134509
1604,$283513
1605,$278136
1606,$141869
1607,$153833
1608,$201046
1609,$200420
1610,$146691
1611,$135306
1612,$146691
1613,$141710
1614,$134509
1615,$134509
1616,$134509
1617,$134509
1618,$134509
1619,$134932
1620,$147270
1621,$135306
1622,$146268
1623,$287235
1624,$153254
1625,$141071
1626,$153254
1627,$153254
1628,$281375
1629,$205162
1630,$305144
1631,$274115
1632,$278417
1633,$203436
1634,$153254
1635,$153254
1636,$141495
1637,$146691
1638,$205162
1639,$153254
1640,$206246
1641,$153254
1642,$205162
1643,$276024
1644,$274115
1645,$146691
1646,$141495
1647,$200420
1648,$134932
1649,$134509
1650,$134932
1651,$134932
1652,$141071
1653,$141071
1654,$153254
1655,$200420
1656,$153254
1657,$153254
1658,$153254
1659,$200420
1660,$134932
1661,$340417
1662,$328638
1663,$342582
1664,$346758
1665,$326186
1666,$288451
1667,$289562
1668,$330065
1669,$318286
1670,$330065
1671,$205162
1672,$342804
1673,$281375
1674,$283356
1675,$148273
1676,$142277
1677,$201046
1678,$345342
1679,$302053
1680,$331948
1681,$316945
1682,$288451
1683,$204010
1684,$205162
1685,$153254
1686,$200420
1687,$203436
1688,$205162
1689,$205162
1690,$205162
1691,$201046
1692,$281508
1693,$203436
1694,$153254
1695,$205162
1696,$206246
1697,$205162
1698,$288346
1699,$295873
1700,$205162
1701,$281375
1702,$283356
1703,$283356
1704,$287235
1705,$275331
1706,$345342
1707,$206378
1708,$203436
1709,$313191
1710,$274115
1711,$275331
1712,$284373
1713,$205162
1714,$205162
1715,$205162
1716,$200420
1717,$200420
1718,$141071
1719,$205162
1720,$274115
1721,$200420
1722,$134509
1723,$134932
1724,$205162
1725,$206246
1726,$153254
1727,$146612
1728,$205162
1729,$151528
