Property ID,Sale Price
1461,$129.2K
1462,$159.1K
1463,$187.9K
1464,$194.0K
1465,$201.7K
1466,$179.4K
1467,$166.9K
1468,$174.0K
1469,$190.4K
1470,$142.4K
1471,$222.5K
1472,$104.6K
1473,$106.8K
1474,$150.7K
1475,$125.7K
1476,$313.7K
1477,$238.1K
1478,$279.2K
1479,$300.4K
1480,$363.8K
1481,$281.1K
1482,$223.3K
1483,$185.2K
1484,$174.4K
1485,$183.5K
1486,$199.4K
1487,$288.7K
1488,$231.0K
1489,$188.1K
1490,$232.3K
1491,$194.5K
1492,$107.9K
1493,$177.0K
1494,$272.2K
1495,$276.0K
1496,$240.7K
1497,$181.1K
1498,$163.5K
1499,$162.8K
1500,$159.7K
1501,$174.3K
1502,$168.3K
1503,$266.6K
1504,$232.5K
1505,$222.6K
1506,$183.8K
1507,$226.8K
1508,$196.2K
1509,$165.0K
1510,$152.8K
1511,$158.0K
1512,$171.9K
1513,$157.0K
1514,$164.2K
1515,$187.5K
1516,$153.7K
1517,$162.1K
1518,$143.8K
1519,$233.8K
1520,$145.1K
1521,$147.5K
1522,$170.4K
1523,$126.3K
1524,$127.5K
1525,$134.6K
1526,$135.4K
1527,$117.4K
1528,$130.8K
1529,$146.6K
1530,$166.5K
1531,$150.6K
1532,$117.1K
1533,$145.1K
1534,$124.3K
1535,$155.2K
1536,$129.2K
1537,$104.8K
1538,$167.1K
1539,$197.4K
1540,$135.8K
1541,$146.7K
1542,$151.2K
1543,$194.8K
1544,$101.0K
1545,$120.2K
1546,$134.5K
1547,$144.3K
1548,$134.6K
1549,$127.1K
1550,$147.4K
1551,$134.0K
1552,$168.6K
1553,$137.3K
1554,$127.3K
1555,$175.3K
1556,$116.2K
1557,$128.1K
1558,$119.1K
1559,$129.4K
1560,$159.4K
1561,$145.4K
1562,$135.9K
1563,$131.8K
1564,$182.1K
1565,$161.5K
1566,$234.8K
1567,$95.8K
1568,$213.6K
1569,$153.3K
1570,$150.4K
1571,$135.5K
1572,$149.9K
1573,$242.6K
1574,$140.9K
1575,$243.5K
1576,$238.0K
1577,$188.9K
1578,$145.9K
1579,$149.4K
1580,$191.8K
1581,$145.7K
1582,$134.6K
1583,$283.3K
1584,$230.9K
1585,$152.9K
1586,$91.9K
1587,$120.9K
1588,$160.1K
1589,$108.6K
1590,$147.0K
1591,$114.5K
1592,$134.9K
1593,$133.6K
1594,$144.5K
1595,$144.2K
1596,$226.1K
1597,$180.0K
1598,$188.1K
1599,$186.8K
1600,$188.0K
1601,$101.0K
1602,$123.3K
1603,$109.5K
1604,$288.0K
1605,$226.7K
1606,$170.0K
1607,$172.6K
1608,$213.4K
1609,$178.4K
1610,$163.8K
1611,$151.2K
1612,$180.2K
1613,$161.0K
1614,$129.9K
1615,$94.9K
1616,$94.8K
1617,$98.9K
1618,$130.7K
1619,$142.4K
1620,$180.7K
1621,$140.8K
1622,$151.6K
1623,$284.3K
1624,$220.7K
1625,$134.2K
1626,$171.2K
1627,$189.0K
1628,$250.3K
1629,$183.8K
1630,$319.5K
1631,$222.5K
1632,$255.8K
1633,$176.1K
1634,$190.5K
1635,$189.0K
1636,$162.8K
1637,$184.0K
1638,$201.0K
1639,$180.3K
1640,$228.8K
1641,$188.7K
1642,$232.0K
1643,$226.1K
1644,$224.9K
1645,$189.3K
1646,$160.6K
1647,$167.5K
1648,$147.1K
1649,$146.0K
1650,$128.7K
1651,$127.9K
1652,$104.9K
1653,$103.0K
1654,$153.9K
1655,$148.4K
1656,$145.1K
1657,$152.9K
1658,$150.7K
1659,$125.6K
1660,$162.7K
1661,$337.1K
1662,$302.8K
1663,$340.4K
1664,$317.1K
1665,$283.8K
1666,$312.3K
1667,$324.6K
1668,$318.0K
1669,$277.6K
1670,$319.4K
1671,$261.3K
1672,$335.5K
1673,$263.0K
1674,$242.4K
1675,$203.3K
1676,$205.9K
1677,$220.3K
1678,$339.8K
1679,$328.4K
1680,$321.2K
1681,$256.0K
1682,$292.4K
1683,$195.0K
1684,$184.8K
1685,$183.8K
1686,$178.4K
1687,$176.9K
1688,$205.8K
1689,$199.8K
1690,$199.6K
1691,$185.1K
1692,$242.8K
1693,$177.7K
1694,$188.5K
1695,$167.2K
1696,$239.5K
1697,$167.3K
1698,$286.1K
1699,$270.9K
1700,$249.0K
1701,$265.4K
1702,$235.5K
1703,$241.7K
1704,$275.6K
1705,$253.8K
1706,$324.5K
1707,$207.4K
1708,$198.9K
1709,$238.2K
1710,$231.7K
1711,$257.9K
1712,$269.5K
1713,$261.5K
1714,$220.3K
1715,$199.8K
1716,$183.6K
1717,$177.6K
1718,$135.3K
1719,$202.3K
1720,$229.5K
1721,$167.0K
1722,$134.3K
1723,$159.7K
1724,$201.8K
1725,$229.8K
1726,$196.9K
1727,$173.0K
1728,$188.8K
1729,$163.5K
1730,$161.0K
1731,$132.9K
1732,$138.0K
1733,$135.0K
1734,$139.5K
1735,$147.6K
1736,$130.3K
1737,$270.1K
1738,$223.2K
1739,$230.4K
1740,$221.7K
1741,$202.8K
1742,$176.9K
1743,$175.9K
1744,$289.4K
1745,$211.7K
1746,$217.3K
1747,$204.5K
1748,$208.7K
1749,$165.0K
1750,$150.6K
1751,$231.0K
1752,$132.3K
1753,$151.5K
1754,$191.2K
1755,$172.5K
1756,$136.0K
1757,$128.2K
1758,$154.2K
1759,$168.1K
1760,$164.7K
1761,$156.7K
1762,$175.0K
1763,$179.1K
1764,$134.5K
1765,$179.0K
1766,$179.2K
1767,$201.8K
1768,$156.0K
1769,$171.7K
1770,$146.2K
1771,$141.8K
1772,$141.4K
1773,$143.9K
1774,$154.7K
1775,$140.4K
1776,$131.2K
1777,$123.3K
1778,$148.1K
1779,$125.8K
1780,$178.0K
1781,$137.6K
1782,$121.9K
1783,$138.6K
1784,$120.4K
1785,$126.9K
1786,$164.5K
1787,$161.4K
1788,$94.8K
1789,$118.5K
1790,$113.8K
1791,$178.2K
1792,$149.6K
1793,$153.6K
1794,$147.2K
1795,$138.2K
1796,$149.9K
1797,$127.8K
1798,$131.9K
1799,$126.6K
1800,$149.1K
1801,$132.4K
1802,$145.6K
1803,$158.8K
1804,$156.1K
1805,$144.9K
1806,$130.2K
1807,$141.8K
1808,$127.2K
1809,$123.1K
1810,$151.0K
1811,$109.0K
1812,$114.1K
1813,$131.2K
1814,$114.1K
1815,$81.0K
1816,$116.1K
1817,$130.2K
1818,$156.4K
1819,$143.8K
1820,$98.2K
1821,$130.5K
1822,$150.3K
1823,$79.6K
1824,$149.9K
1825,$149.4K
1826,$126.0K
1827,$123.2K
1828,$140.7K
1829,$125.9K
1830,$143.6K
1831,$151.0K
1832,$127.2K
1833,$149.3K
1834,$142.5K
1835,$159.6K
1836,$127.3K
1837,$114.5K
1838,$141.7K
1839,$111.2K
1840,$167.7K
1841,$149.7K
1842,$107.0K
1843,$147.8K
1844,$156.5K
1845,$148.1K
1846,$155.2K
1847,$184.6K
1848,$86.6K
1849,$130.9K
1850,$134.8K
1851,$164.1K
1852,$145.2K
1853,$155.6K
1854,$174.1K
1855,$178.0K
1856,$222.7K
1857,$175.7K
1858,$148.3K
1859,$136.9K
1860,$161.0K
1861,$135.9K
1862,$283.8K
1863,$280.3K
1864,$280.3K
1865,$309.0K
1866,$329.8K
1867,$224.1K
1868,$310.0K
1869,$216.1K
1870,$235.9K
1871,$238.4K
1872,$177.2K
1873,$235.9K
1874,$147.7K
1875,$211.6K
1876,$200.8K
1877,$226.3K
1878,$215.2K
1879,$137.2K
1880,$139.6K
1881,$240.8K
1882,$243.0K
1883,$189.1K
1884,$199.8K
1885,$267.4K
1886,$290.2K
1887,$225.6K
1888,$272.4K
1889,$177.7K
1890,$142.1K
1891,$142.4K
1892,$122.8K
1893,$150.8K
1894,$130.6K
1895,$154.1K
1896,$127.0K
1897,$136.8K
1898,$132.7K
1899,$154.0K
1900,$152.5K
1901,$165.2K
1902,$150.5K
1903,$205.9K
1904,$141.0K
1905,$176.2K
1906,$160.3K
1907,$196.1K
1908,$122.4K
1909,$142.7K
1910,$130.8K
1911,$197.9K
1912,$260.9K
1913,$163.9K
1914,$86.0K
1915,$321.2K
1916,$83.0K
1917,$232.7K
1918,$142.1K
1919,$162.4K
1920,$166.8K
1921,$337.3K
1922,$317.2K
1923,$200.8K
1924,$227.3K
1925,$215.5K
1926,$317.7K
1927,$142.1K
1928,$158.7K
1929,$135.8K
1930,$141.6K
1931,$143.2K
1932,$142.9K
1933,$186.7K
1934,$182.4K
1935,$185.1K
1936,$189.8K
1937,$179.9K
1938,$179.3K
1939,$264.8K
1940,$201.3K
1941,$178.5K
1942,$189.2K
1943,$218.0K
1944,$273.1K
1945,$326.7K
1946,$171.2K
1947,$296.2K
1948,$163.6K
1949,$240.8K
1950,$182.9K
1951,$253.2K
1952,$243.7K
1953,$183.4K
1954,$188.9K
1955,$140.9K
1956,$274.5K
1957,$165.4K
1958,$275.7K
1959,$149.5K
1960,$131.1K
1961,$135.3K
1962,$104.2K
1963,$106.4K
1964,$117.4K
1965,$145.6K
1966,$140.2K
1967,$284.7K
1968,$324.5K
1969,$334.0K
1970,$336.3K
1971,$385.3K
1972,$316.2K
1973,$260.8K
1974,$295.3K
1975,$335.9K
1976,$264.3K
1977,$310.1K
1978,$301.1K
1979,$298.7K
1980,$202.0K
1981,$309.6K
1982,$230.4K
1983,$227.4K
1984,$171.0K
1985,$226.6K
1986,$223.0K
1987,$180.4K
1988,$186.8K
1989,$198.9K
1990,$221.9K
1991,$218.0K
1992,$222.5K
1993,$181.9K
1994,$226.4K
1995,$183.8K
1996,$255.6K
1997,$278.2K
1998,$290.4K
1999,$253.3K
2000,$267.6K
2001,$253.8K
2002,$246.3K
2003,$244.9K
2004,$260.7K
2005,$243.3K
2006,$225.4K
2007,$241.1K
2008,$218.0K
2009,$197.3K
2010,$194.6K
2011,$145.8K
2012,$171.9K
2013,$192.5K
2014,$202.9K
2015,$200.5K
2016,$197.9K
2017,$201.0K
2018,$139.8K
2019,$140.6K
2020,$129.5K
2021,$130.8K
2022,$178.0K
2023,$156.0K
2024,$254.4K
2025,$297.2K
2026,$185.0K
2027,$156.4K
2028,$155.0K
2029,$166.0K
2030,$279.2K
2031,$247.0K
2032,$264.2K
2033,$257.8K
2034,$165.5K
2035,$209.7K
2036,$189.7K
2037,$193.6K
2038,$256.8K
2039,$217.1K
2040,$254.7K
2041,$264.4K
2042,$199.3K
2043,$169.7K
2044,$181.5K
2045,$200.7K
2046,$147.0K
2047,$154.5K
2048,$139.3K
2049,$147.7K
2050,$180.9K
2051,$125.2K
2052,$141.7K
2053,$149.4K
2054,$119.0K
2055,$152.3K
2056,$153.7K
2057,$137.0K
2058,$215.4K
2059,$149.0K
2060,$171.6K
2061,$172.6K
2062,$142.3K
2063,$129.3K
2064,$142.8K
2065,$126.8K
2066,$165.2K
2067,$151.3K
2068,$143.0K
2069,$90.9K
2070,$113.4K
2071,$119.2K
2072,$147.9K
2073,$152.4K
2074,$171.9K
2075,$149.1K
2076,$129.2K
2077,$154.3K
2078,$136.4K
2079,$132.8K
2080,$127.8K
2081,$133.1K
2082,$138.8K
2083,$144.9K
2084,$124.2K
2085,$135.7K
2086,$135.7K
2087,$128.9K
2088,$116.8K
2089,$112.6K
2090,$145.2K
2091,$128.9K
2092,$129.5K
2093,$151.0K
2094,$132.4K
2095,$148.3K
2096,$105.0K
2097,$116.2K
2098,$142.3K
2099,$80.0K
2100,$114.5K
2101,$124.8K
2102,$150.1K
2103,$119.9K
2104,$145.9K
2105,$131.2K
2106,$99.8K
2107,$202.7K
2108,$125.9K
2109,$117.3K
2110,$147.3K
2111,$147.6K
2112,$144.5K
2113,$129.5K
2114,$130.5K
2115,$162.7K
2116,$129.1K
2117,$147.2K
2118,$133.5K
2119,$126.2K
2120,$136.9K
2121,$105.3K
2122,$118.3K
2123,$105.0K
2124,$169.8K
2125,$142.8K
2126,$165.2K
2127,$148.3K
2128,$143.2K
2129,$119.8K
2130,$141.6K
2131,$165.3K
2132,$123.1K
2133,$135.4K
2134,$127.1K
2135,$112.1K
2136,$110.1K
2137,$131.5K
2138,$145.0K
2139,$156.8K
