Property ID,Sale Price
1461,$110026
1462,$130917
1463,$176933
1464,$177193
1465,$217452
1466,$169604
1467,$167618
1468,$155102
1469,$208698
1470,$120322
1471,$173562
1472,$100227
1473,$93481
1474,$138056
1475,$104323
1476,$356181
1477,$288149
1478,$322857
1479,$328571
1480,$461138
1481,$327879
1482,$232328
1483,$183816
1484,$164613
1485,$209887
1486,$199991
1487,$340962
1488,$224532
1489,$210228
1490,$243879
1491,$216131
1492,$99660
1493,$202460
1494,$345029
1495,$296022
1496,$236484
1497,$166540
1498,$184274
1499,$162879
1500,$148676
1501,$205114
1502,$126164
1503,$322289
1504,$244054
1505,$224061
1506,$181736
1507,$260554
1508,$214821
1509,$155191
1510,$149966
1511,$172490
1512,$177449
1513,$162300
1514,$164383
1515,$207011
1516,$168290
1517,$165141
1518,$112713
1519,$229777
1520,$136596
1521,$134268
1522,$194258
1523,$105041
1524,$106557
1525,$112622
1526,$114286
1527,$103989
1528,$117694
1529,$156527
1530,$209214
1531,$161845
1532,$98385
1533,$164060
1534,$115817
1535,$150426
1536,$88324
1537,$56044
1538,$164244
1539,$224040
1540,$154094
1541,$138959
1542,$157524
1543,$186901
1544,$82928
1545,$128318
1546,$151264
1547,$154762
1548,$148223
1549,$137272
1550,$154720
1551,$115108
1552,$169242
1553,$167362
1554,$111580
1555,$159806
1556,$62834
1557,$105847
1558,$95577
1559,$73406
1560,$146762
1561,$58146
1562,$137081
1563,$135358
1564,$156040
1565,$144281
1566,$252312
1567,$65852
1568,$259699
1569,$126987
1570,$137288
1571,$89204
1572,$132291
1573,$274108
1574,$146131
1575,$264251
1576,$227107
1577,$188251
1578,$144066
1579,$147232
1580,$195150
1581,$158121
1582,$130148
1583,$299071
1584,$223139
1585,$139108
1586,$54338
1587,$101883
1588,$167967
1589,$92570
1590,$124357
1591,$90424
1592,$100358
1593,$136269
1594,$172380
1595,$146824
1596,$239907
1597,$231525
1598,$236793
1599,$199183
1600,$186578
1601,$45946
1602,$131092
1603,$43719
1604,$279895
1605,$243764
1606,$150246
1607,$155202
1608,$210423
1609,$202338
1610,$150801
1611,$144584
1612,$176168
1613,$151922
1614,$138397
1615,$80952
1616,$71975
1617,$67091
1618,$130450
1619,$148587
1620,$191665
1621,$135687
1622,$146874
1623,$271816
1624,$220433
1625,$124243
1626,$176956
1627,$183176
1628,$291802
1629,$189643
1630,$364062
1631,$259293
1632,$262839
1633,$192670
1634,$180301
1635,$180472
1636,$140925
1637,$186468
1638,$192248
1639,$166677
1640,$252869
1641,$181294
1642,$262658
1643,$223668
1644,$237996
1645,$216834
1646,$161228
1647,$152428
1648,$123990
1649,$127100
1650,$105403
1651,$104105
1652,$102569
1653,$98230
1654,$149466
1655,$139528
1656,$141189
1657,$157630
1658,$150328
1659,$118824
1660,$148120
1661,$420216
1662,$391041
1663,$377611
1664,$525297
1665,$312014
1666,$327385
1667,$363600
1668,$353542
1669,$329836
1670,$353020
1671,$303780
1672,$409279
1673,$323887
1674,$273128
1675,$227159
1676,$227399
1677,$231752
1678,$476459
1679,$384058
1680,$318404
1681,$263910
1682,$339148
1683,$200671
1684,$186918
1685,$185168
1686,$162175
1687,$183961
1688,$188317
1689,$196874
1690,$202705
1691,$189531
1692,$262735
1693,$207868
1694,$180117
1695,$179780
1696,$284562
1697,$172524
1698,$348284
1699,$349197
1700,$279963
1701,$301598
1702,$238753
1703,$232221
1704,$281601
1705,$251172
1706,$196669
1707,$213994
1708,$206740
1709,$255216
1710,$229183
1711,$270835
1712,$260826
1713,$267093
1714,$210014
1715,$217018
1716,$186964
1717,$184708
1718,$153364
1719,$233949
1720,$169686
1721,$159080
1722,$125563
1723,$152886
1724,$219771
1725,$261896
1726,$190536
1727,$167699
1728,$168325
1729,$169524
1730,$136927
1731,$127403
1732,$129201
