Property ID,Sale Price
1461,$110.0K
1462,$130.9K
1463,$176.9K
1464,$177.2K
1465,$217.5K
1466,$169.6K
1467,$167.6K
1468,$155.1K
1469,$208.7K
1470,$120.3K
1471,$173.6K
1472,$100.2K
1473,$93.5K
1474,$138.1K
1475,$104.3K
1476,$356.2K
1477,$288.1K
1478,$322.9K
1479,$328.6K
1480,$461.1K
1481,$327.9K
1482,$232.3K
1483,$183.8K
1484,$164.6K
1485,$209.9K
1486,$200.0K
1487,$341.0K
1488,$224.5K
1489,$210.2K
1490,$243.9K
1491,$216.1K
1492,$99.7K
1493,$202.5K
1494,$345.0K
1495,$296.0K
1496,$236.5K
1497,$166.5K
1498,$184.3K
1499,$162.9K
1500,$148.7K
1501,$205.1K
1502,$126.2K
1503,$322.3K
1504,$244.1K
1505,$224.1K
1506,$181.7K
1507,$260.6K
1508,$214.8K
1509,$155.2K
1510,$150.0K
1511,$172.5K
1512,$177.4K
1513,$162.3K
1514,$164.4K
1515,$207.0K
1516,$168.3K
1517,$165.1K
1518,$112.7K
1519,$229.8K
1520,$136.6K
1521,$134.3K
1522,$194.3K
1523,$105.0K
1524,$106.6K
1525,$112.6K
1526,$114.3K
1527,$104.0K
1528,$117.7K
1529,$156.5K
1530,$209.2K
1531,$161.8K
1532,$98.4K
1533,$164.1K
1534,$115.8K
1535,$150.4K
1536,$88.3K
1537,$56.0K
1538,$164.2K
1539,$224.0K
1540,$154.1K
1541,$139.0K
1542,$157.5K
1543,$186.9K
1544,$82.9K
1545,$128.3K
1546,$151.3K
1547,$154.8K
1548,$148.2K
1549,$137.3K
1550,$154.7K
1551,$115.1K
1552,$169.2K
1553,$167.4K
1554,$111.6K
1555,$159.8K
1556,$62.8K
1557,$105.8K
1558,$95.6K
1559,$73.4K
1560,$146.8K
1561,$58.1K
1562,$137.1K
1563,$135.4K
1564,$156.0K
1565,$144.3K
1566,$252.3K
1567,$65.9K
1568,$259.7K
1569,$127.0K
1570,$137.3K
1571,$89.2K
1572,$132.3K
1573,$274.1K
1574,$146.1K
1575,$264.3K
1576,$227.1K
1577,$188.3K
1578,$144.1K
1579,$147.2K
1580,$195.2K
1581,$158.1K
1582,$130.1K
1583,$299.1K
1584,$223.1K
1585,$139.1K
1586,$54.3K
1587,$101.9K
1588,$168.0K
1589,$92.6K
1590,$124.4K
1591,$90.4K
1592,$100.4K
1593,$136.3K
1594,$172.4K
1595,$146.8K
1596,$239.9K
1597,$231.5K
1598,$236.8K
1599,$199.2K
1600,$186.6K
1601,$45.9K
1602,$131.1K
1603,$43.7K
1604,$279.9K
1605,$243.8K
1606,$150.2K
1607,$155.2K
1608,$210.4K
1609,$202.3K
1610,$150.8K
1611,$144.6K
1612,$176.2K
1613,$151.9K
1614,$138.4K
1615,$81.0K
1616,$72.0K
1617,$67.1K
1618,$130.4K
1619,$148.6K
1620,$191.7K
1621,$135.7K
1622,$146.9K
1623,$271.8K
1624,$220.4K
1625,$124.2K
1626,$177.0K
1627,$183.2K
1628,$291.8K
1629,$189.6K
1630,$364.1K
1631,$259.3K
1632,$262.8K
1633,$192.7K
1634,$180.3K
1635,$180.5K
1636,$140.9K
1637,$186.5K
1638,$192.2K
1639,$166.7K
1640,$252.9K
1641,$181.3K
1642,$262.7K
1643,$223.7K
1644,$238.0K
1645,$216.8K
1646,$161.2K
1647,$152.4K
1648,$124.0K
1649,$127.1K
1650,$105.4K
1651,$104.1K
1652,$102.6K
1653,$98.2K
1654,$149.5K
1655,$139.5K
1656,$141.2K
1657,$157.6K
1658,$150.3K
1659,$118.8K
1660,$148.1K
1661,$420.2K
1662,$391.0K
1663,$377.6K
1664,$525.3K
1665,$312.0K
1666,$327.4K
1667,$363.6K
1668,$353.5K
1669,$329.8K
1670,$353.0K
1671,$303.8K
1672,$409.3K
1673,$323.9K
1674,$273.1K
1675,$227.2K
1676,$227.4K
1677,$231.8K
1678,$476.5K
1679,$384.1K
1680,$318.4K
1681,$263.9K
1682,$339.1K
1683,$200.7K
1684,$186.9K
1685,$185.2K
1686,$162.2K
1687,$184.0K
1688,$188.3K
1689,$196.9K
1690,$202.7K
1691,$189.5K
1692,$262.7K
1693,$207.9K
1694,$180.1K
1695,$179.8K
1696,$284.6K
1697,$172.5K
1698,$348.3K
1699,$349.2K
1700,$280.0K
1701,$301.6K
1702,$238.8K
1703,$232.2K
1704,$281.6K
1705,$251.2K
1706,$196.7K
1707,$214.0K
1708,$206.7K
1709,$255.2K
1710,$229.2K
1711,$270.8K
1712,$260.8K
1713,$267.1K
1714,$210.0K
1715,$217.0K
1716,$187.0K
1717,$184.7K
1718,$153.4K
1719,$233.9K
1720,$169.7K
1721,$159.1K
1722,$125.6K
1723,$152.9K
1724,$219.8K
1725,$261.9K
1726,$190.5K
1727,$167.7K
1728,$168.3K
1729,$169.5K
1730,$136.9K
1731,$127.4K
1732,$129.2K
1733,$115.5K
1734,$113.4K
1735,$106.1K
1736,$93.1K
1737,$303.6K
1738,$260.8K
1739,$250.9K
1740,$201.6K
1741,$184.1K
1742,$177.3K
1743,$172.3K
1744,$329.1K
1745,$243.6K
1746,$227.9K
1747,$232.3K
1748,$228.9K
1749,$140.8K
1750,$125.6K
1751,$242.6K
1752,$107.7K
1753,$147.3K
1754,$198.7K
1755,$180.2K
1756,$150.1K
1757,$118.8K
1758,$144.7K
1759,$168.0K
1760,$164.1K
1761,$146.8K
1762,$190.4K
1763,$185.0K
1764,$117.9K
1765,$174.2K
1766,$191.9K
1767,$222.9K
1768,$132.0K
1769,$162.1K
1770,$160.0K
1771,$121.6K
1772,$145.6K
1773,$109.1K
1774,$163.3K
